3-Minute-Journal,1,22.102,0.063,5.09
3-Minute-Journal,2,22.002,0.059,5.145
3-Minute-Journal,3,26.619,0.095,5.291
3-Minute-Journal,4,28.043,0.064,5.328
3-Minute-Journal,5,29.596,0.071,5.294
3-Minute-Journal,6,29.309,0.086,5.728
3-Minute-Journal,7,28.068,0.094,5.365
3-Minute-Journal,8,28.339,0.091,5.25
3-Minute-Journal,9,29.397,0.07,5.332
3-Minute-Journal,10,34.876,0.079,7.128
3-Minute-Journal,11,35.495,0.055,5.082
3-Minute-Journal,12,27.563,0.095,5.32
3-Minute-Journal,13,29.224,0.098,6.455
3-Minute-Journal,14,47.555,0.041,5.072
3-Minute-Journal,15,44.146,0.044,5.036
3-Minute-Journal,16,29.183,0.094,5.348
3-Minute-Journal,17,44.694,0.065,5.351
3-Minute-Journal,18,28.117,0.066,5.381
3-Minute-Journal,19,28.567,0.074,5.882
3-Minute-Journal,20,28.183,0.066,5.479
3-Minute-Journal,21,29.107,0.061,5.328
3-Minute-Journal,22,54.239,0.058,5.179
3-Minute-Journal,23,30.231,0.113,5.761
3-Minute-Journal,24,27.747,0.066,5.485
3-Minute-Journal,25,28.779,0.061,5.408
3-Minute-Journal,26,28.677,0.073,5.439
3-Minute-Journal,27,28.275,0.096,7.308
3-Minute-Journal,28,36.104,0.075,6.668
3-Minute-Journal,29,34.024,0.049,5.013
3-Minute-Journal,30,27.073,0.067,5.766
AccountKiller,1,50.358,0.132,113.186
AccountKiller,2,50.263,0.137,113.519
AccountKiller,3,49.771,0.14,112.653
AccountKiller,4,51.009,0.138,115.428
AccountKiller,5,52.149,0.145,113.486
AccountKiller,6,67.904,0.138,112.857
AccountKiller,7,49.529,0.134,112.738
AccountKiller,8,51.011,0.13,114.482
AccountKiller,9,52.231,0.135,113.91
AccountKiller,10,50.45,0.139,112.965
AccountKiller,11,50.48,0.131,115.902
AccountKiller,12,50.527,0.144,113.216
AccountKiller,13,49.464,0.132,112.777
AccountKiller,14,50.11,0.136,112.608
AccountKiller,15,49.104,0.14,114.509
AccountKiller,16,49.57,0.131,116.374
AccountKiller,17,50.274,0.137,113.478
AccountKiller,18,52.125,0.132,112.999
AccountKiller,19,50.6,0.133,112.545
AccountKiller,20,51.312,0.136,113.66
AccountKiller,21,50.04,0.146,113.224
AccountKiller,22,51.85,0.133,112.758
AccountKiller,23,50.842,0.135,114.399
AccountKiller,24,50.913,0.133,113.364
AccountKiller,25,50.641,0.132,112.223
AccountKiller,26,51.624,0.134,113.923
AccountKiller,27,51.333,0.136,115.847
AccountKiller,28,51.397,0.135,113.664
AccountKiller,29,51.144,0.135,114.125
AccountKiller,30,50.344,0.134,113.387
AirBnb,1,155.81,0.061,220.99
AirBnb,2,153.695,0.061,214.362
AirBnb,3,156.765,0.064,215.383
AirBnb,4,157.212,0.06,215.023
AirBnb,5,155.234,0.063,216.337
AirBnb,6,153.267,0.062,214.801
AirBnb,7,153.788,0.062,213.909
AirBnb,8,154.397,0.061,214.876
AirBnb,9,155.862,0.062,214.364
AirBnb,10,154.113,0.062,214.674
AirBnb,11,155.19,0.061,220.45
AirBnb,12,156.423,0.06,230.247
AirBnb,13,155.089,0.064,215.064
AirBnb,14,157.655,0.061,214.867
AirBnb,15,154.609,0.061,220.082
AirBnb,16,157.766,0.061,224.026
AirBnb,17,155.941,0.062,216.87
AirBnb,18,154.322,0.063,231.321
AirBnb,19,154.427,0.063,215.744
AirBnb,20,154.586,0.06,215.877
AirBnb,21,155.278,0.061,218.472
AirBnb,22,154.501,0.06,216.708
AirBnb,23,156.339,0.062,216.68
AirBnb,24,155.575,0.061,217.038
AirBnb,25,154.263,0.061,216.526
AirBnb,26,155.736,0.074,220.866
AirBnb,27,156.817,0.061,216.685
AirBnb,28,156.56,0.065,215.79
AirBnb,29,156.297,0.062,215.952
AirBnb,30,154.781,0.063,217.169
BugMeNot,1,20.861,0.007,3.23
BugMeNot,2,20.663,0.007,3.092
BugMeNot,3,21.09,0.007,3.136
BugMeNot,4,21.374,0.009,3.032
BugMeNot,5,21.246,0.008,3.021
BugMeNot,6,20.929,0.008,3.065
BugMeNot,7,25.784,0.007,3.345
BugMeNot,8,35.994,0.009,2.946
BugMeNot,9,21.625,0.008,3.034
BugMeNot,10,20.738,0.008,3.012
BugMeNot,11,20.877,0.008,3.122
BugMeNot,12,21.159,0.007,3.176
BugMeNot,13,20.879,0.007,2.973
BugMeNot,14,20.703,0.009,3.052
BugMeNot,15,20.698,0.007,3.222
BugMeNot,16,20.915,0.008,3.232
BugMeNot,17,21.746,0.007,3.07
BugMeNot,18,21.916,0.009,3.134
BugMeNot,19,21.071,0.008,3.219
BugMeNot,20,21.29,0.009,3.081
BugMeNot,21,21.024,0.009,3.034
BugMeNot,22,20.959,0.009,3.162
BugMeNot,23,20.879,0.007,3.105
BugMeNot,24,21.114,0.007,3.06
BugMeNot,25,21.096,0.008,3.163
BugMeNot,26,20.944,0.008,3.08
BugMeNot,27,21.641,0.007,3.121
BugMeNot,28,22.025,0.008,3.106
BugMeNot,29,20.814,0.008,3.039
BugMeNot,30,20.946,0.008,3.047
CloudConvert,1,49.656,0.018,4.482
CloudConvert,2,50.039,0.019,4.549
CloudConvert,3,60.73,0.016,4.376
CloudConvert,4,49.567,0.018,4.516
CloudConvert,5,50.292,0.021,4.469
CloudConvert,6,50.482,0.018,4.648
CloudConvert,7,50.261,0.017,4.39
CloudConvert,8,50.076,0.017,4.49
CloudConvert,9,50.545,0.017,4.405
CloudConvert,10,50.59,0.016,4.6
CloudConvert,11,49.808,0.019,4.468
CloudConvert,12,49.963,0.017,4.387
CloudConvert,13,53.985,0.015,4.523
CloudConvert,14,50.103,0.016,4.392
CloudConvert,15,50.752,0.017,4.607
CloudConvert,16,51.11,0.016,4.838
CloudConvert,17,56.784,0.013,4.467
CloudConvert,18,50.963,0.018,4.567
CloudConvert,19,50.844,0.016,4.766
CloudConvert,20,50.884,0.016,4.499
CloudConvert,21,50.733,0.02,4.464
CloudConvert,22,50.789,0.016,4.614
CloudConvert,23,50.035,0.018,4.441
CloudConvert,24,50.929,0.017,4.54
CloudConvert,25,50.898,0.017,4.526
CloudConvert,26,50.741,0.048,4.422
CloudConvert,27,50.888,0.02,4.627
CloudConvert,28,52.342,0.018,4.63
CloudConvert,29,50.546,0.017,4.432
CloudConvert,30,50.421,0.017,4.467
Covered-Calendar,1,25.88,0.012,4.752
Covered-Calendar,2,26.232,0.012,4.598
Covered-Calendar,3,26.16,0.012,4.723
Covered-Calendar,4,26.2,0.012,4.51
Covered-Calendar,5,26.061,0.012,4.673
Covered-Calendar,6,26.593,0.012,4.741
Covered-Calendar,7,26.417,0.012,4.599
Covered-Calendar,8,26.372,0.012,4.632
Covered-Calendar,9,26.937,0.012,4.864
Covered-Calendar,10,27.173,0.012,4.575
Covered-Calendar,11,25.905,0.012,4.764
Covered-Calendar,12,26.685,0.012,4.55
Covered-Calendar,13,26.582,0.012,4.564
Covered-Calendar,14,26.477,0.014,4.73
Covered-Calendar,15,31.953,0.012,5.047
Covered-Calendar,16,28.713,0.012,4.915
Covered-Calendar,17,27.307,0.014,4.87
Covered-Calendar,18,26.353,0.012,4.635
Covered-Calendar,19,32.602,0.012,4.734
Covered-Calendar,20,27.569,0.011,4.621
Covered-Calendar,21,26.306,0.013,4.636
Covered-Calendar,22,26.72,0.012,4.647
Covered-Calendar,23,26.834,0.014,4.615
Covered-Calendar,24,26.257,0.014,4.858
Covered-Calendar,25,26.12,0.013,4.673
Covered-Calendar,26,26.646,0.014,4.6
Covered-Calendar,27,27.155,0.012,4.795
Covered-Calendar,28,26.765,0.012,4.703
Covered-Calendar,29,31.426,0.014,4.882
Covered-Calendar,30,26.586,0.013,4.756
Days-Old,1,19.254,0.006,0.036
Days-Old,2,13.557,0.006,0.003
Days-Old,3,13.477,0.006,0.003
Days-Old,4,13.868,0.006,0.003
Days-Old,5,12.554,0.009,0.005
Days-Old,6,11.052,0.01,0.004
Days-Old,7,11.906,0.006,0.002
Days-Old,8,13.251,0.005,0.003
Days-Old,9,13.224,0.006,0.003
Days-Old,10,13.134,0.008,0.005
Days-Old,11,10.379,0.009,0.004
Days-Old,12,11.928,0.005,0.027
Days-Old,13,12.413,0.005,0.003
Days-Old,14,10.438,0.006,0.002
Days-Old,15,9.345,0.01,0.004
Days-Old,16,13.919,0.006,0.095
Days-Old,17,13.82,0.006,0.003
Days-Old,18,13.75,0.006,0.003
Days-Old,19,13.503,0.01,0.028
Days-Old,20,13.265,0.011,0.031
Days-Old,21,10.615,0.007,0.049
Days-Old,22,13.553,0.006,0.003
Days-Old,23,13.875,0.009,0.003
Days-Old,24,12.652,0.005,0.003
Days-Old,25,13.736,0.006,0.003
Days-Old,26,10.427,0.013,0.016
Days-Old,27,13.272,0.009,0.012
Days-Old,28,11.975,0.008,0.004
Days-Old,29,12.874,0.007,0.003
Days-Old,30,13.174,0.006,0.004
Dictation,1,18.351,0.005,1.092
Dictation,2,21.55,0.007,1.231
Dictation,3,21.445,0.008,1.402
Dictation,4,19.449,0.005,1.003
Dictation,5,15.835,0.008,1.459
Dictation,6,21.312,0.014,1.253
Dictation,7,20.039,0.005,1.041
Dictation,8,20.867,0.005,1.022
Dictation,9,20.689,0.005,0.982
Dictation,10,20.452,0.005,1.031
Dictation,11,20.616,0.005,1.059
Dictation,12,20.915,0.005,1.018
Dictation,13,20.403,0.005,1.005
Dictation,14,20.534,0.005,1.018
Dictation,15,20.492,0.006,1.017
Dictation,16,20.541,0.006,1.079
Dictation,17,21.521,0.009,1.533
Dictation,18,19.784,0.005,1.06
Dictation,19,18.754,0.011,1.573
Dictation,20,17.687,0.005,1.287
Dictation,21,19.169,0.005,0.995
Dictation,22,20.136,0.015,1.196
Dictation,23,20.938,0.005,1.118
Dictation,24,20.702,0.005,1.008
Dictation,25,21.489,0.005,1.015
Dictation,26,20.728,0.005,1.038
Dictation,27,21.278,0.005,1.187
Dictation,28,32.726,0.006,1.007
Dictation,29,25.483,0.005,1.115
Dictation,30,24.595,0.005,1.009
Duolingo,1,169.732,0.141,48.699
Duolingo,2,150.575,0.152,47.554
Duolingo,3,150.462,0.139,48.441
Duolingo,4,154.182,0.146,47.707
Duolingo,5,150.329,0.144,47.809
Duolingo,6,150.396,0.15,47.377
Duolingo,7,151.122,0.142,48.238
Duolingo,8,153.411,0.141,47.434
Duolingo,9,149.672,0.142,47.54
Duolingo,10,150.047,0.146,47.559
Duolingo,11,149.063,0.179,48.481
Duolingo,12,149.736,0.142,47.461
Duolingo,13,150.874,0.15,47.678
Duolingo,14,149.482,0.145,48.564
Duolingo,15,150.781,0.132,48.185
Duolingo,16,154.567,0.144,48.748
Duolingo,17,151.098,0.191,47.75
Duolingo,18,150.692,0.148,48.631
Duolingo,19,150.199,0.152,47.875
Duolingo,20,152.125,0.139,48.018
Duolingo,21,151.938,0.146,48.742
Duolingo,22,157.993,0.148,48.484
Duolingo,23,153.609,0.144,48.747
Duolingo,24,151.32,0.138,47.973
Duolingo,25,150.136,0.142,47.644
Duolingo,26,150.612,0.146,48.93
Duolingo,27,151.542,0.162,47.723
Duolingo,28,161.079,0.153,48.799
Duolingo,29,150.465,0.142,49.548
Duolingo,30,149.971,0.141,47.896
GetPocket,1,115.698,0.034,11.856
GetPocket,2,125.677,0.034,11.471
GetPocket,3,117.196,0.034,11.334
GetPocket,4,116.745,0.034,11.377
GetPocket,5,118.623,0.034,11.532
GetPocket,6,116.391,0.039,11.84
GetPocket,7,115.112,0.035,11.584
GetPocket,8,115.312,0.034,12.011
GetPocket,9,115.752,0.041,11.731
GetPocket,10,120.533,0.034,11.726
GetPocket,11,117.475,0.038,11.724
GetPocket,12,115.025,0.035,11.542
GetPocket,13,115.943,0.036,11.461
GetPocket,14,115.827,0.034,11.403
GetPocket,15,115.85,0.036,11.321
GetPocket,16,120.296,0.034,11.591
GetPocket,17,116.129,0.034,11.486
GetPocket,18,116.93,0.033,11.554
GetPocket,19,116.433,0.034,11.681
GetPocket,20,118.92,0.035,16.393
GetPocket,21,121.884,0.034,11.333
GetPocket,22,116.002,0.034,11.924
GetPocket,23,116.897,0.034,11.413
GetPocket,24,118.083,0.034,11.609
GetPocket,25,117.286,0.035,11.506
GetPocket,26,115.849,0.034,11.423
GetPocket,27,120.991,0.035,11.426
GetPocket,28,115.313,0.034,11.568
GetPocket,29,117.865,0.034,11.476
GetPocket,30,121.287,0.034,11.385
Honey,1,78.733,0.046,60.488
Honey,2,76.504,0.045,62.757
Honey,3,76.258,0.049,60.374
Honey,4,75.732,0.046,60.183
Honey,5,76.28,0.049,61.94
Honey,6,75.935,0.047,60.975
Honey,7,76.789,0.047,60.349
Honey,8,76.567,0.046,61.996
Honey,9,77.855,0.048,60.375
Honey,10,78.371,0.046,60.015
Honey,11,75.316,0.045,60.39
Honey,12,77.136,0.045,59.976
Honey,13,75.557,0.051,60.789
Honey,14,75.865,0.046,61.202
Honey,15,75.955,0.045,61.138
Honey,16,76.676,0.046,61.143
Honey,17,77.165,0.046,62.024
Honey,18,78.447,0.046,61.424
Honey,19,78.047,0.046,61.336
Honey,20,76.901,0.045,61.233
Honey,21,77.765,0.046,60.936
Honey,22,77.627,0.045,61.482
Honey,23,77.736,0.047,61.011
Honey,24,81.445,0.045,61.06
Honey,25,78.033,0.044,61.07
Honey,26,76.134,0.046,60.565
Honey,27,77.233,0.044,61.111
Honey,28,79.764,0.049,60.288
Honey,29,77.23,0.045,60.32
Honey,30,78.924,0.045,60.382
HotelWifiTest,1,56.011,0.063,4.586
HotelWifiTest,2,44.239,0.083,6.874
HotelWifiTest,3,49.729,0.063,4.688
HotelWifiTest,4,43.448,0.081,4.599
HotelWifiTest,5,43.407,0.082,4.644
HotelWifiTest,6,43.066,0.082,4.551
HotelWifiTest,7,43.678,0.084,4.62
HotelWifiTest,8,43.889,0.082,4.672
HotelWifiTest,9,46.684,0.085,4.807
HotelWifiTest,10,43.681,0.082,4.687
HotelWifiTest,11,43.496,0.082,4.687
HotelWifiTest,12,43.237,0.084,4.514
HotelWifiTest,13,43.977,0.066,4.707
HotelWifiTest,14,43.727,0.081,4.651
HotelWifiTest,15,43.783,0.083,4.632
HotelWifiTest,16,45.11,0.081,4.713
HotelWifiTest,17,44.622,0.088,4.677
HotelWifiTest,18,48.883,0.089,7.491
HotelWifiTest,19,49.971,0.062,4.567
HotelWifiTest,20,45.054,0.081,4.593
HotelWifiTest,21,43.744,0.086,4.652
HotelWifiTest,22,43.981,0.084,4.682
HotelWifiTest,23,43.871,0.081,4.551
HotelWifiTest,24,44.354,0.082,4.616
HotelWifiTest,25,44.263,0.083,4.682
HotelWifiTest,26,44.389,0.083,4.644
HotelWifiTest,27,44.508,0.082,4.49
HotelWifiTest,28,43.171,0.081,4.705
HotelWifiTest,29,45.504,0.084,4.622
HotelWifiTest,30,44.847,0.083,4.483
Mailinator,1,32.689,0.031,7.49
Mailinator,2,31.748,0.03,6.022
Mailinator,3,31.338,0.031,5.926
Mailinator,4,33.064,0.031,6.238
Mailinator,5,39.213,0.023,5.736
Mailinator,6,31.87,0.03,5.894
Mailinator,7,32.067,0.03,6.244
Mailinator,8,45.267,0.024,5.812
Mailinator,9,32.404,0.03,5.926
Mailinator,10,32.231,0.03,6.038
Mailinator,11,32.746,0.031,6.296
Mailinator,12,32.238,0.03,5.973
Mailinator,13,32.199,0.03,5.953
Mailinator,14,31.439,0.03,5.94
Mailinator,15,32.368,0.03,6.013
Mailinator,16,32.927,0.031,6.212
Mailinator,17,39.04,0.031,6.72
Mailinator,18,33.246,0.031,6.178
Mailinator,19,32.448,0.03,5.955
