3-Minute-Journal,1,26.47,0.076,4.346
3-Minute-Journal,2,21.909,0.082,4.233
3-Minute-Journal,3,22.04,0.08,4.216
3-Minute-Journal,4,21.991,0.068,4.27
3-Minute-Journal,5,22.14,0.08,4.243
3-Minute-Journal,6,22.041,0.081,4.191
3-Minute-Journal,7,21.865,0.073,4.209
3-Minute-Journal,8,22.06,0.091,4.343
3-Minute-Journal,9,22.213,0.082,4.277
3-Minute-Journal,10,22.17,0.086,4.213
3-Minute-Journal,11,22.25,0.068,4.32
3-Minute-Journal,12,21.947,0.078,4.363
3-Minute-Journal,13,23.035,0.102,4.386
3-Minute-Journal,14,22.879,0.078,4.448
3-Minute-Journal,15,22.492,0.09,4.373
3-Minute-Journal,16,26.36,0.08,4.692
3-Minute-Journal,17,22.873,0.083,4.313
3-Minute-Journal,18,22.63,0.098,4.416
3-Minute-Journal,19,22.943,0.095,4.292
3-Minute-Journal,20,22.442,0.101,4.294
3-Minute-Journal,21,22.917,0.08,4.486
3-Minute-Journal,22,22.679,0.095,4.365
3-Minute-Journal,23,22.715,0.092,4.377
3-Minute-Journal,24,22.8,0.082,4.286
3-Minute-Journal,25,22.64,0.083,4.302
3-Minute-Journal,26,23.061,0.096,4.305
3-Minute-Journal,27,23.361,0.08,4.31
3-Minute-Journal,28,22.875,0.079,4.333
3-Minute-Journal,29,22.766,0.083,4.284
3-Minute-Journal,30,22.973,0.091,4.322
AccountKiller,1,32.543,0.135,84.276
AccountKiller,2,31.599,0.122,84.154
AccountKiller,3,31.704,0.18,85.146
AccountKiller,4,31.948,0.132,84.273
AccountKiller,5,33.956,0.144,84.527
AccountKiller,6,31.709,0.137,84.842
AccountKiller,7,31.817,0.143,83.913
AccountKiller,8,31.725,0.123,84.685
AccountKiller,9,31.576,0.148,85.398
AccountKiller,10,31.846,0.15,84.288
AccountKiller,11,30.993,0.13,86.781
AccountKiller,12,31.05,0.126,84.901
AccountKiller,13,30.96,0.131,84.344
AccountKiller,14,31.515,0.148,84.045
AccountKiller,15,30.81,0.143,85.813
AccountKiller,16,31.343,0.132,85.524
AccountKiller,17,31.061,0.125,84.322
AccountKiller,18,31.202,0.13,84.877
AccountKiller,19,31.496,0.133,90.078
AccountKiller,20,30.967,0.125,85.388
AccountKiller,21,31.554,0.126,84.133
AccountKiller,22,31.251,0.144,84.231
AccountKiller,23,31.158,0.139,84.131
AccountKiller,24,31.285,0.142,84.467
AccountKiller,25,31.583,0.151,84.516
AccountKiller,26,31.522,0.128,84.408
AccountKiller,27,31.192,0.14,83.96
AccountKiller,28,31.531,0.128,84.293
AccountKiller,29,31.432,0.15,85.828
AccountKiller,30,31.745,0.134,83.989
AirBnb,1,52.715,0.063,49.544
AirBnb,2,51.989,0.063,49.436
AirBnb,3,52.348,0.074,49.504
AirBnb,4,52.377,0.063,49.539
AirBnb,5,53.673,0.064,49.415
AirBnb,6,52.169,0.075,50.062
AirBnb,7,51.534,0.063,49.555
AirBnb,8,52.054,0.076,49.786
AirBnb,9,51.707,0.064,49.574
AirBnb,10,51.614,0.066,51.083
AirBnb,11,55.888,0.064,53.822
AirBnb,12,52.454,0.065,49.307
AirBnb,13,51.888,0.071,52.554
AirBnb,14,51.505,0.064,49.816
AirBnb,15,52.984,0.065,49.461
AirBnb,16,51.745,0.064,49.469
AirBnb,17,51.909,0.066,51.303
AirBnb,18,51.884,0.065,49.354
AirBnb,19,51.601,0.063,49.738
AirBnb,20,52.188,0.074,50.461
AirBnb,21,53.571,0.063,49.573
AirBnb,22,51.826,0.074,49.195
AirBnb,23,52.21,0.064,49.671
AirBnb,24,51.758,0.065,49.981
AirBnb,25,52.445,0.07,49.421
AirBnb,26,51.961,0.064,49.319
AirBnb,27,53.382,0.064,49.347
AirBnb,28,51.232,0.063,49.663
AirBnb,29,52.18,0.076,50.089
AirBnb,30,52.197,0.073,49.419
BugMeNot,1,16.036,0.009,3.199
BugMeNot,2,15.821,0.007,2.882
BugMeNot,3,15.8,0.011,2.904
BugMeNot,4,15.874,0.008,2.959
BugMeNot,5,15.947,0.011,3.128
BugMeNot,6,16.125,0.01,2.897
BugMeNot,7,15.8,0.008,2.911
BugMeNot,8,15.702,0.007,2.915
BugMeNot,9,16.123,0.008,2.936
BugMeNot,10,15.821,0.008,3.015
BugMeNot,11,16.909,0.007,2.888
BugMeNot,12,16.405,0.01,2.955
BugMeNot,13,16.51,0.008,2.908
BugMeNot,14,15.738,0.008,2.9
BugMeNot,15,15.877,0.008,2.868
BugMeNot,16,15.722,0.008,2.902
BugMeNot,17,15.715,0.008,2.884
BugMeNot,18,15.899,0.008,3.005
BugMeNot,19,15.935,0.008,2.965
BugMeNot,20,15.658,0.008,2.92
BugMeNot,21,15.83,0.008,2.912
BugMeNot,22,15.893,0.008,2.966
BugMeNot,23,15.817,0.008,2.896
BugMeNot,24,16.052,0.008,2.942
BugMeNot,25,15.821,0.007,2.929
BugMeNot,26,15.794,0.008,2.999
BugMeNot,27,15.735,0.008,2.873
BugMeNot,28,15.954,0.008,2.908
BugMeNot,29,15.972,0.008,2.951
BugMeNot,30,16.374,0.008,2.909
CloudConvert,1,23.14,0.02,4.008
CloudConvert,2,23.038,0.019,4.063
CloudConvert,3,23.005,0.019,3.728
CloudConvert,4,22.942,0.02,3.666
CloudConvert,5,22.773,0.02,3.905
CloudConvert,6,23.203,0.02,3.774
CloudConvert,7,22.895,0.019,3.933
CloudConvert,8,22.968,0.019,3.768
CloudConvert,9,23.061,0.021,3.784
CloudConvert,10,22.849,0.02,3.842
CloudConvert,11,23.036,0.019,3.855
CloudConvert,12,22.634,0.026,3.611
CloudConvert,13,23.011,0.019,3.853
CloudConvert,14,22.837,0.023,3.85
CloudConvert,15,22.807,0.024,3.791
CloudConvert,16,22.868,0.021,3.906
CloudConvert,17,23.053,0.019,3.783
CloudConvert,18,23.013,0.019,3.696
CloudConvert,19,24.403,0.02,3.76
CloudConvert,20,22.813,0.02,3.845
CloudConvert,21,23.134,0.02,3.793
CloudConvert,22,22.933,0.02,3.75
CloudConvert,23,22.745,0.025,3.737
CloudConvert,24,23.289,0.018,4.063
CloudConvert,25,22.887,0.019,3.798
CloudConvert,26,22.94,0.02,3.784
CloudConvert,27,23.025,0.02,3.791
CloudConvert,28,22.777,0.02,3.851
CloudConvert,29,23.777,0.02,3.751
CloudConvert,30,22.851,0.023,3.68
Covered-Calendar,1,19.401,0.012,3.495
Covered-Calendar,2,18.012,0.013,3.485
Covered-Calendar,3,18.056,0.013,3.699
Covered-Calendar,4,18.088,0.013,3.456
Covered-Calendar,5,17.88,0.013,3.581
Covered-Calendar,6,18.28,0.013,3.489
Covered-Calendar,7,18.071,0.013,3.436
Covered-Calendar,8,18.075,0.013,3.527
Covered-Calendar,9,18.132,0.013,3.598
Covered-Calendar,10,18.341,0.013,3.524
Covered-Calendar,11,18.173,0.013,3.466
Covered-Calendar,12,18.062,0.013,3.419
Covered-Calendar,13,18.078,0.013,3.46
Covered-Calendar,14,17.947,0.013,3.422
Covered-Calendar,15,18.018,0.016,3.742
Covered-Calendar,16,17.982,0.013,3.472
Covered-Calendar,17,18.344,0.013,3.501
Covered-Calendar,18,19.105,0.013,3.628
Covered-Calendar,19,18.41,0.013,3.446
Covered-Calendar,20,19.007,0.012,3.543
Covered-Calendar,21,18.49,0.013,3.496
Covered-Calendar,22,18.233,0.013,3.497
Covered-Calendar,23,18.06,0.013,6.703
Covered-Calendar,24,19.642,0.013,3.55
Covered-Calendar,25,18.104,0.015,3.603
Covered-Calendar,26,18.125,0.012,3.492
Covered-Calendar,27,18.042,0.013,3.506
Covered-Calendar,28,18.037,0.012,3.567
Covered-Calendar,29,17.886,0.013,3.424
Covered-Calendar,30,17.836,0.012,3.485
Days-Old,1,8.421,0.013,1.499
Days-Old,2,7.961,0.006,1.017
Days-Old,3,7.026,0.006,1.034
Days-Old,4,6.881,0.007,1.03
Days-Old,5,7.28,0.007,1.031
Days-Old,6,7.014,0.006,1.027
Days-Old,7,6.945,0.007,1.013
Days-Old,8,6.959,0.006,1.029
Days-Old,9,6.955,0.008,1.025
Days-Old,10,6.991,0.006,1.154
Days-Old,11,7.055,0.006,1.022
Days-Old,12,6.912,0.006,1.029
Days-Old,13,6.96,0.006,1.021
Days-Old,14,6.948,0.006,1.026
Days-Old,15,7.04,0.006,1.023
Days-Old,16,6.979,0.008,1.026
Days-Old,17,7.023,0.007,1.027
Days-Old,18,6.95,0.007,1.026
Days-Old,19,6.92,0.009,1.028
Days-Old,20,7.026,0.007,1.031
Days-Old,21,6.977,0.006,1.031
Days-Old,22,6.952,0.006,1.084
Days-Old,23,7.023,0.006,1.012
Days-Old,24,7.053,0.006,1.034
Days-Old,25,7.034,0.006,1.019
Days-Old,26,7.055,0.006,1.048
Days-Old,27,6.992,0.006,1.021
Days-Old,28,6.944,0.007,1.019
Days-Old,29,6.966,0.007,1.035
Days-Old,30,7.021,0.006,1.015
Dictation,1,10.066,0.005,0.527
Dictation,2,9.527,0.005,0.503
Dictation,3,9.49,0.005,0.511
Dictation,4,9.498,0.005,0.508
Dictation,5,9.53,0.005,0.511
Dictation,6,9.47,0.005,0.498
Dictation,7,9.567,0.005,0.51
Dictation,8,9.538,0.005,0.512
Dictation,9,9.469,0.005,0.509
Dictation,10,9.476,0.005,0.51
Dictation,11,9.562,0.005,0.502
Dictation,12,9.488,0.005,0.509
Dictation,13,9.324,0.005,0.505
Dictation,14,9.398,0.005,0.506
Dictation,15,9.507,0.005,0.494
Dictation,16,9.46,0.005,0.504
Dictation,17,9.501,0.005,0.512
Dictation,18,9.481,0.005,0.5
Dictation,19,9.501,0.005,0.506
Dictation,20,9.572,0.005,0.509
Dictation,21,9.606,0.005,0.513
Dictation,22,9.516,0.005,0.509
Dictation,23,9.5,0.005,0.51
Dictation,24,9.498,0.005,0.506
Dictation,25,9.561,0.005,0.501
Dictation,26,9.544,0.005,0.558
Dictation,27,9.53,0.005,0.513
Dictation,28,9.6,0.005,0.513
Dictation,29,9.557,0.005,0.511
Dictation,30,9.621,0.005,0.51
Duolingo,1,61.671,0.193,10.093
Duolingo,2,64.274,0.164,9.968
Duolingo,3,64.46,0.164,10.022
Duolingo,4,64.48,0.158,10.123
Duolingo,5,64.401,0.158,10.036
Duolingo,6,64.633,0.164,10.623
Duolingo,7,64.41,0.164,10.21
Duolingo,8,64.866,0.169,10.012
Duolingo,9,64.665,0.162,10.047
Duolingo,10,64.565,0.158,9.984
Duolingo,11,64.937,0.157,10.044
Duolingo,12,64.558,0.164,10.649
Duolingo,13,64.227,0.159,10.645
Duolingo,14,64.267,0.16,10.648
Duolingo,15,64.484,0.164,10.062
Duolingo,16,64.189,0.161,10.64
Duolingo,17,64.807,0.161,10.67
Duolingo,18,64.574,0.157,9.999
Duolingo,19,64.305,0.161,10.594
Duolingo,20,64.522,0.161,9.966
Duolingo,21,64.537,0.162,9.947
Duolingo,22,64.475,0.164,10.719
Duolingo,23,64.121,0.157,10.054
Duolingo,24,64.736,0.162,9.985
Duolingo,25,64.532,0.16,9.972
Duolingo,26,64.394,0.161,10.042
Duolingo,27,64.376,0.157,10.038
Duolingo,28,64.589,0.158,10.042
Duolingo,29,64.51,0.157,10.056
Duolingo,30,63.895,0.159,10.045
Honey,1,45.034,0.047,16.667
Honey,2,45.131,0.048,17.292
Honey,3,44.381,0.047,17.08
Honey,4,44.798,0.046,16.749
Honey,5,44.671,0.048,16.597
Honey,6,44.519,0.149,16.628
Honey,7,44.461,0.049,16.777
Honey,8,45.33,0.047,16.665
Honey,9,45.121,0.051,17.615
Honey,10,45.279,0.048,16.573
Honey,11,44.996,0.143,16.709
Honey,12,44.987,0.05,16.624
Honey,13,44.562,0.151,16.583
Honey,14,46.245,0.049,16.68
Honey,15,45.614,0.048,16.619
Honey,16,45.056,0.048,16.59
Honey,17,44.132,0.047,16.645
Honey,18,44.758,0.049,16.629
Honey,19,44.856,0.053,16.596
Honey,20,45.207,0.049,16.579
Honey,21,45.502,0.046,16.58
Honey,22,45.235,0.049,16.727
Honey,23,44.587,0.049,16.781
Honey,24,47.27,0.052,16.671
Honey,25,44.942,0.145,16.557
Honey,26,44.191,0.05,16.543
Honey,27,44.722,0.045,16.625
Honey,28,45.234,0.048,16.722
Honey,29,46.67,0.051,16.7
Honey,30,45.395,0.047,16.712
HotelWifiTest,1,25.925,0.119,1.17
HotelWifiTest,2,25.386,0.118,1.155
HotelWifiTest,3,25.621,0.121,1.146
HotelWifiTest,4,25.479,0.116,1.165
HotelWifiTest,5,25.939,0.125,1.105
HotelWifiTest,6,25.496,0.126,1.133
HotelWifiTest,7,26.036,0.124,1.187
HotelWifiTest,8,25.558,0.125,1.113
HotelWifiTest,9,25.326,0.119,1.127
HotelWifiTest,10,25.561,0.118,1.151
HotelWifiTest,11,25.805,0.129,1.202
HotelWifiTest,12,25.381,0.117,1.132
HotelWifiTest,13,25.493,0.12,1.126
HotelWifiTest,14,25.406,0.13,1.152
HotelWifiTest,15,25.751,0.123,1.147
HotelWifiTest,16,25.661,0.118,1.135
HotelWifiTest,17,26.015,0.125,1.094
HotelWifiTest,18,25.801,0.132,1.152
HotelWifiTest,19,25.719,0.117,1.126
HotelWifiTest,20,26.475,0.11,1.106
HotelWifiTest,21,25.53,0.117,1.144
HotelWifiTest,22,25.479,0.126,1.164
HotelWifiTest,23,25.855,0.123,1.133
HotelWifiTest,24,25.455,0.129,1.146
HotelWifiTest,25,25.671,0.128,1.112
HotelWifiTest,26,25.757,0.122,1.19
HotelWifiTest,27,25.816,0.122,1.075
HotelWifiTest,28,25.416,0.122,1.15
HotelWifiTest,29,25.77,0.126,1.133
HotelWifiTest,30,25.678,0.119,1.247
Mailinator,1,21.079,0.029,1.823
Mailinator,2,20.72,0.026,1.818
Mailinator,3,21.327,0.03,1.831
Mailinator,4,20.562,0.029,1.803
Mailinator,5,20.677,0.03,1.835
Mailinator,6,20.557,0.029,1.85
Mailinator,7,20.458,0.03,1.737
Mailinator,8,20.519,0.026,1.804
Mailinator,9,20.301,0.03,1.789
Mailinator,10,22.032,0.029,1.829
Mailinator,11,20.427,0.029,1.856
Mailinator,12,20.77,0.029,1.873
Mailinator,13,21.329,0.03,1.879
Mailinator,14,20.754,0.027,1.82
Mailinator,15,20.689,0.031,1.761
Mailinator,16,20.639,0.029,1.83
Mailinator,17,20.498,0.03,1.751
Mailinator,18,20.437,0.029,1.769
Mailinator,19,20.607,0.029,1.829
Mailinator,20,20.407,0.029,1.776
Mailinator,21,20.328,0.028,1.754
Mailinator,22,21.688,0.029,1.798
Mailinator,23,20.447,0.029,1.771
Mailinator,24,20.586,0.026,1.778
Mailinator,25,20.589,0.029,1.834
Mailinator,26,20.428,0.03,1.766
Mailinator,27,20.347,0.03,1.79
Mailinator,28,20.671,0.028,1.872
Mailinator,29,20.368,0.03,1.762
Mailinator,30,20.659,0.03,1.831
MidwayMeetup,1,20.367,0.011,3.429
MidwayMeetup,2,20.588,0.01,3.483
MidwayMeetup,3,20.757,0.01,3.357
MidwayMeetup,4,20.334,0.011,3.499
MidwayMeetup,5,20.919,0.011,3.401
MidwayMeetup,6,21.235,0.01,3.396
MidwayMeetup,7,21.247,0.01,3.355
MidwayMeetup,8,20.817,0.011,3.371
MidwayMeetup,9,20.487,0.01,3.458
MidwayMeetup,10,20.564,0.01,3.454
MidwayMeetup,11,20.929,0.011,3.371
MidwayMeetup,12,20.679,0.011,3.401
MidwayMeetup,13,20.472,0.011,3.353
MidwayMeetup,14,21.067,0.01,3.379
MidwayMeetup,15,20.665,0.011,3.522
MidwayMeetup,16,20.83,0.011,3.394
MidwayMeetup,17,20.778,0.011,3.434
