3-Minute-Journal,1,29.627,0.054,5.358
3-Minute-Journal,2,25.551,0.072,5.287
3-Minute-Journal,3,25.805,0.07,5.111
3-Minute-Journal,4,25.71,0.073,5.03
3-Minute-Journal,5,25.207,0.075,5.352
3-Minute-Journal,6,25.538,0.07,5.352
3-Minute-Journal,7,29.786,0.07,5.268
3-Minute-Journal,8,25.695,0.075,5.344
3-Minute-Journal,9,25.718,0.075,5.073
3-Minute-Journal,10,26.803,0.074,5.175
3-Minute-Journal,11,26.925,0.071,5.22
3-Minute-Journal,12,26.816,0.067,5.583
3-Minute-Journal,13,26.46,0.069,5.64
3-Minute-Journal,14,26.705,0.072,5.512
3-Minute-Journal,15,26.777,0.074,5.595
3-Minute-Journal,16,26.362,0.072,5.613
3-Minute-Journal,17,26.31,0.073,5.19
3-Minute-Journal,18,26.334,0.071,5.213
3-Minute-Journal,19,26.622,0.071,5.13
3-Minute-Journal,20,26.953,0.068,5.168
3-Minute-Journal,21,26.913,0.066,5.106
3-Minute-Journal,22,26.63,0.071,5.114
3-Minute-Journal,23,26.588,0.07,5.043
3-Minute-Journal,24,26.679,0.074,5.137
3-Minute-Journal,25,26.685,0.071,5.12
3-Minute-Journal,26,26.824,0.071,5.104
3-Minute-Journal,27,26.595,0.073,5.133
3-Minute-Journal,28,26.743,0.07,5.142
3-Minute-Journal,29,26.755,0.067,5.167
3-Minute-Journal,30,26.813,0.065,5.115
AccountKiller,1,36.039,0.141,87.501
AccountKiller,2,35.032,0.147,87.207
AccountKiller,3,35.049,0.158,87.427
AccountKiller,4,35.315,0.144,87.325
AccountKiller,5,35.281,0.158,87.129
AccountKiller,6,35.213,0.154,88.114
AccountKiller,7,34.724,0.162,87.399
AccountKiller,8,34.819,0.153,87.218
AccountKiller,9,34.727,0.161,87.505
AccountKiller,10,34.782,0.149,87.65
AccountKiller,11,34.347,0.159,87.708
AccountKiller,12,34.781,0.154,89.068
AccountKiller,13,34.899,0.154,92.555
AccountKiller,14,35.132,0.163,87.083
AccountKiller,15,35.07,0.148,87.084
AccountKiller,16,35.387,0.151,87.326
AccountKiller,17,34.869,0.148,87.048
AccountKiller,18,35.082,0.149,87.827
AccountKiller,19,35.061,0.158,87.107
AccountKiller,20,35.154,0.157,86.981
AccountKiller,21,35.102,0.148,87.832
AccountKiller,22,34.981,0.151,87.687
AccountKiller,23,35.207,0.147,87.401
AccountKiller,24,35.382,0.159,87.074
AccountKiller,25,35.191,0.143,88.828
AccountKiller,26,35.105,0.154,87.75
AccountKiller,27,34.872,0.16,87.474
AccountKiller,28,35.068,0.164,87.291
AccountKiller,29,35.164,0.143,87.088
AccountKiller,30,35.039,0.152,87.577
AirBnb,1,54.116,0.063,49.132
AirBnb,2,52.617,0.083,49.137
AirBnb,3,52.804,0.073,49.407
AirBnb,4,52.349,0.069,50.833
AirBnb,5,54.423,0.066,50.901
AirBnb,6,52.68,0.085,49.287
AirBnb,7,52.791,0.068,49.037
AirBnb,8,52.822,0.073,48.898
AirBnb,9,52.698,0.07,48.945
AirBnb,10,52.994,0.062,49.556
AirBnb,11,52.383,0.071,48.93
AirBnb,12,52.571,0.085,49.648
AirBnb,13,52.61,0.063,49.228
AirBnb,14,52.895,0.072,49.414
AirBnb,15,52.703,0.063,49.164
AirBnb,16,52.892,0.072,49.136
AirBnb,17,52.589,0.063,50.307
AirBnb,18,52.684,0.073,49.718
AirBnb,19,54.538,0.062,49.577
AirBnb,20,52.898,0.063,49.08
AirBnb,21,53.149,0.063,49.832
AirBnb,22,53.138,0.065,49.168
AirBnb,23,52.814,0.066,49.031
AirBnb,24,53.274,0.062,49.394
AirBnb,25,52.764,0.078,49.56
AirBnb,26,53.053,0.064,49.958
AirBnb,27,52.287,0.072,49.235
AirBnb,28,52.948,0.064,51.233
AirBnb,29,52.57,0.07,49.045
AirBnb,30,52.63,0.072,48.842
BugMeNot,1,17.054,0.009,3.191
BugMeNot,2,17.331,0.008,3.192
BugMeNot,3,17.218,0.008,3.179
BugMeNot,4,17.047,0.009,3.246
BugMeNot,5,17.196,0.008,3.237
BugMeNot,6,18.064,0.015,3.372
BugMeNot,7,17.938,0.008,3.186
BugMeNot,8,16.853,0.008,3.151
BugMeNot,9,17.274,0.008,3.257
BugMeNot,10,16.791,0.008,3.187
BugMeNot,11,17.263,0.009,3.234
BugMeNot,12,17.195,0.009,3.186
BugMeNot,13,16.931,0.008,3.185
BugMeNot,14,16.892,0.008,3.21
BugMeNot,15,17.324,0.015,3.162
BugMeNot,16,17.003,0.01,3.179
BugMeNot,17,16.994,0.009,3.255
BugMeNot,18,17.269,0.018,3.195
BugMeNot,19,16.925,0.009,3.167
BugMeNot,20,16.966,0.009,3.149
BugMeNot,21,17.079,0.014,3.152
BugMeNot,22,16.93,0.008,3.159
BugMeNot,23,17.072,0.01,3.327
BugMeNot,24,16.788,0.008,3.203
BugMeNot,25,17.073,0.009,3.169
BugMeNot,26,16.965,0.008,3.254
BugMeNot,27,18.211,0.008,3.269
BugMeNot,28,17.765,0.008,3.188
BugMeNot,29,17.227,0.008,3.139
BugMeNot,30,17.16,0.009,3.223
CloudConvert,1,27.816,0.019,3.014
CloudConvert,2,27.455,0.023,3.036
CloudConvert,3,28.375,0.019,2.982
CloudConvert,4,27.536,0.021,3.108
CloudConvert,5,27.595,0.022,3.143
CloudConvert,6,27.144,0.02,3.085
CloudConvert,7,27.88,0.022,3.006
CloudConvert,8,27.388,0.021,3.029
CloudConvert,9,27.158,0.021,3.087
CloudConvert,10,27.244,0.021,3.035
CloudConvert,11,27.713,0.02,3.113
CloudConvert,12,27.036,0.022,3.048
CloudConvert,13,27.217,0.022,3.048
CloudConvert,14,27.035,0.02,3.013
CloudConvert,15,27.368,0.022,3.096
CloudConvert,16,27.032,0.021,4.734
CloudConvert,17,27.1,0.023,3.0
CloudConvert,18,27.387,0.021,3.263
CloudConvert,19,27.232,0.02,3.284
CloudConvert,20,27.465,0.021,2.963
CloudConvert,21,27.007,0.021,3.07
CloudConvert,22,28.745,0.017,2.891
CloudConvert,23,27.466,0.022,3.082
CloudConvert,24,27.499,0.021,3.035
CloudConvert,25,27.345,0.021,3.032
CloudConvert,26,27.27,0.021,3.027
CloudConvert,27,28.035,0.02,4.216
CloudConvert,28,27.264,0.02,3.559
CloudConvert,29,27.575,0.02,2.979
CloudConvert,30,27.398,0.02,3.027
Covered-Calendar,1,20.731,0.013,3.712
Covered-Calendar,2,19.028,0.012,3.488
Covered-Calendar,3,19.479,0.014,3.971
Covered-Calendar,4,19.308,0.013,3.959
Covered-Calendar,5,19.193,0.013,3.478
Covered-Calendar,6,19.817,0.013,3.558
Covered-Calendar,7,19.062,0.012,3.759
Covered-Calendar,8,19.132,0.012,3.806
Covered-Calendar,9,19.238,0.012,3.872
Covered-Calendar,10,19.165,0.013,3.845
Covered-Calendar,11,19.038,0.012,3.553
Covered-Calendar,12,19.238,0.012,3.549
Covered-Calendar,13,19.604,0.016,3.578
Covered-Calendar,14,20.092,0.013,3.713
Covered-Calendar,15,19.464,0.013,3.874
Covered-Calendar,16,19.266,0.013,3.499
Covered-Calendar,17,19.09,0.013,3.728
Covered-Calendar,18,19.341,0.013,3.542
Covered-Calendar,19,18.973,0.012,3.521
Covered-Calendar,20,19.17,0.013,3.519
Covered-Calendar,21,19.241,0.013,3.464
Covered-Calendar,22,19.187,0.012,3.645
Covered-Calendar,23,18.953,0.013,3.669
Covered-Calendar,24,19.287,0.013,3.731
Covered-Calendar,25,19.1,0.013,3.629
Covered-Calendar,26,19.235,0.013,3.5
Covered-Calendar,27,19.284,0.012,3.458
Covered-Calendar,28,19.34,0.012,3.641
Covered-Calendar,29,19.384,0.013,3.509
Covered-Calendar,30,18.945,0.013,3.572
Days-Old,1,10.761,0.019,2.959
Days-Old,2,12.413,0.007,2.15
Days-Old,3,11.609,0.016,2.39
Days-Old,4,10.644,0.02,2.656
Days-Old,5,10.729,0.015,2.841
Days-Old,6,10.535,0.016,3.044
Days-Old,7,11.194,0.013,2.892
Days-Old,8,10.47,0.012,2.987
Days-Old,9,10.428,0.015,3.078
Days-Old,10,10.421,0.014,2.918
Days-Old,11,11.015,0.027,2.793
Days-Old,12,10.694,0.014,2.915
Days-Old,13,11.303,0.016,3.251
Days-Old,14,12.123,0.014,2.41
Days-Old,15,12.22,0.008,2.265
Days-Old,16,10.505,0.014,3.025
Days-Old,17,10.985,0.016,3.087
Days-Old,18,10.536,0.015,2.854
Days-Old,19,10.925,0.013,2.546
Days-Old,20,10.586,0.013,2.961
Days-Old,21,10.595,0.015,3.465
Days-Old,22,11.09,0.022,2.657
Days-Old,23,10.747,0.015,2.893
Days-Old,24,11.605,0.012,2.222
Days-Old,25,10.35,0.018,3.402
Days-Old,26,10.968,0.014,2.858
Days-Old,27,10.857,0.015,2.866
Days-Old,28,10.462,0.017,2.849
Days-Old,29,10.608,0.017,2.896
Days-Old,30,10.985,0.019,3.144
Dictation,1,12.688,0.006,0.946
Dictation,2,12.302,0.012,1.574
Dictation,3,12.078,0.013,1.047
Dictation,4,12.32,0.01,1.125
Dictation,5,11.893,0.012,1.103
Dictation,6,12.19,0.01,0.965
Dictation,7,12.219,0.011,0.993
Dictation,8,12.102,0.012,1.1
Dictation,9,12.081,0.011,1.637
Dictation,10,12.367,0.011,0.92
Dictation,11,12.204,0.012,0.984
Dictation,12,12.489,0.014,1.354
Dictation,13,12.184,0.012,1.47
Dictation,14,11.962,0.01,1.149
Dictation,15,12.183,0.012,1.044
Dictation,16,11.975,0.011,1.039
Dictation,17,12.196,0.008,1.022
Dictation,18,12.0,0.011,1.047
Dictation,19,12.444,0.012,1.067
Dictation,20,12.287,0.01,0.988
Dictation,21,11.98,0.014,1.501
Dictation,22,12.047,0.01,1.036
Dictation,23,12.734,0.013,1.114
Dictation,24,13.228,0.005,1.253
Dictation,25,12.14,0.015,1.074
Dictation,26,12.002,0.011,1.083
Dictation,27,11.869,0.014,1.096
Dictation,28,12.195,0.01,1.016
Dictation,29,11.822,0.011,0.923
Dictation,30,12.373,0.015,1.099
Duolingo,1,70.613,0.142,7.067
Duolingo,2,68.731,0.136,7.029
Duolingo,3,68.308,0.143,7.065
Duolingo,4,68.002,0.143,7.025
Duolingo,5,68.897,0.14,7.045
Duolingo,6,68.219,0.136,7.128
Duolingo,7,68.318,0.144,6.938
Duolingo,8,68.61,0.135,7.104
Duolingo,9,68.608,0.139,7.105
Duolingo,10,68.929,0.14,7.191
Duolingo,11,68.71,0.141,7.084
Duolingo,12,68.635,0.141,7.003
Duolingo,13,70.495,0.143,6.979
Duolingo,14,68.386,0.137,7.087
Duolingo,15,68.153,0.134,6.948
Duolingo,16,68.58,0.139,7.064
Duolingo,17,68.572,0.139,6.984
Duolingo,18,68.244,0.147,7.129
Duolingo,19,68.526,0.14,6.995
Duolingo,20,68.491,0.138,6.944
Duolingo,21,68.826,0.144,6.948
Duolingo,22,68.858,0.138,7.018
Duolingo,23,67.995,0.142,7.096
Duolingo,24,68.202,0.137,7.106
Duolingo,25,68.901,0.139,7.114
Duolingo,26,68.819,0.144,7.169
Duolingo,27,68.444,0.138,6.926
Duolingo,28,68.278,0.147,7.011
Duolingo,29,68.638,0.139,7.159
Duolingo,30,68.673,0.141,7.152
Honey,1,48.68,0.05,17.532
Honey,2,47.933,0.053,17.22
Honey,3,48.033,0.049,17.086
Honey,4,47.85,0.051,16.906
Honey,5,47.631,0.048,16.934
Honey,6,47.912,0.051,16.929
Honey,7,48.208,0.047,16.926
Honey,8,48.549,0.05,16.939
Honey,9,48.351,0.049,17.194
Honey,10,48.533,0.051,17.533
Honey,11,49.763,0.051,16.971
Honey,12,47.846,0.049,16.771
Honey,13,47.613,0.047,16.8
Honey,14,48.06,0.049,17.052
Honey,15,47.964,0.05,16.979
Honey,16,47.748,0.05,17.054
Honey,17,48.05,0.051,16.831
Honey,18,48.028,0.05,17.008
Honey,19,48.217,0.047,18.957
Honey,20,47.476,0.049,16.87
Honey,21,48.061,0.05,16.856
Honey,22,48.048,0.049,17.125
Honey,23,47.778,0.047,16.91
Honey,24,47.36,0.049,16.876
Honey,25,47.692,0.051,16.792
Honey,26,47.787,0.05,16.823
Honey,27,48.672,0.05,16.954
Honey,28,47.735,0.05,16.942
Honey,29,47.512,0.047,16.931
Honey,30,47.866,0.047,16.779
HotelWifiTest,1,26.729,0.092,2.563
HotelWifiTest,2,26.995,0.103,2.464
HotelWifiTest,3,26.726,0.096,2.402
HotelWifiTest,4,26.505,0.095,2.426
HotelWifiTest,5,26.44,0.095,2.476
HotelWifiTest,6,26.584,0.105,2.541
HotelWifiTest,7,26.538,0.098,2.486
HotelWifiTest,8,26.686,0.095,2.418
HotelWifiTest,9,26.493,0.098,2.617
HotelWifiTest,10,27.612,0.079,2.422
HotelWifiTest,11,26.897,0.104,2.583
HotelWifiTest,12,26.583,0.1,2.472
HotelWifiTest,13,26.191,0.104,2.497
HotelWifiTest,14,26.341,0.103,2.463
HotelWifiTest,15,26.312,0.098,3.018
HotelWifiTest,16,26.489,0.101,2.685
HotelWifiTest,17,26.398,0.104,2.481
HotelWifiTest,18,30.056,0.08,2.381
HotelWifiTest,19,26.765,0.087,2.756
HotelWifiTest,20,26.506,0.103,2.653
HotelWifiTest,21,26.57,0.101,2.555
HotelWifiTest,22,26.829,0.1,2.467
HotelWifiTest,23,26.494,0.097,2.431
HotelWifiTest,24,26.56,0.079,2.471
HotelWifiTest,25,26.565,0.098,2.499
HotelWifiTest,26,26.765,0.101,2.436
HotelWifiTest,27,26.438,0.101,2.5
HotelWifiTest,28,27.048,0.097,2.461
HotelWifiTest,29,26.644,0.097,2.473
HotelWifiTest,30,26.865,0.094,3.506
Mailinator,1,23.938,0.03,2.978
Mailinator,2,22.856,0.03,2.628
Mailinator,3,22.982,0.03,2.663
Mailinator,4,22.773,0.034,2.644
Mailinator,5,23.709,0.03,2.613
Mailinator,6,23.026,0.03,3.083
Mailinator,7,23.015,0.03,2.729
Mailinator,8,24.09,0.029,2.675
Mailinator,9,23.4,0.031,2.783
Mailinator,10,25.531,0.03,2.681
Mailinator,11,22.919,0.029,2.829
Mailinator,12,23.314,0.031,2.783
Mailinator,13,23.179,0.031,2.671
Mailinator,14,23.029,0.03,2.678
Mailinator,15,22.917,0.038,2.652
Mailinator,16,23.065,0.029,2.684
Mailinator,17,23.054,0.037,2.677
Mailinator,18,23.046,0.036,2.758
Mailinator,19,23.319,0.031,2.693
Mailinator,20,23.411,0.031,2.676
Mailinator,21,23.218,0.03,2.53
Mailinator,22,23.074,0.03,2.756
Mailinator,23,23.02,0.029,2.655
Mailinator,24,22.835,0.031,2.61
Mailinator,25,23.224,0.03,2.678
Mailinator,26,23.349,0.031,2.633
Mailinator,27,23.08,0.03,2.754
Mailinator,28,23.454,0.03,2.705
Mailinator,29,23.227,0.03,2.609
Mailinator,30,23.243,0.031,2.765
MidwayMeetup,1,22.755,0.009,8.551
MidwayMeetup,2,23.698,0.009,3.61
MidwayMeetup,3,22.284,0.011,2.601
MidwayMeetup,4,22.328,0.01,2.556
MidwayMeetup,5,22.368,0.01,3.003
MidwayMeetup,6,22.891,0.01,2.65
MidwayMeetup,7,22.385,0.01,2.586
MidwayMeetup,8,22.619,0.011,2.716
MidwayMeetup,9,22.365,0.009,2.594
MidwayMeetup,10,22.449,0.009,2.589
MidwayMeetup,11,22.668,0.011,2.66
MidwayMeetup,12,22.033,0.01,2.578
MidwayMeetup,13,24.09,0.009,2.671
MidwayMeetup,14,22.116,0.01,3.389
MidwayMeetup,15,21.946,0.01,2.704
MidwayMeetup,16,22.507,0.01,2.78
MidwayMeetup,17,22.696,0.01,2.667
